index,Date,Close,Volume,Open,High,Low,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD
95,2020-05-14,39.7,1994890.0,39.0,40.5,39.0,37.410000000000004,36.028999999999996,37.93643536425894,38.14851723200645,80.327868852459,0.6080069630328495
96,2020-05-15,38.6,1909780.0,39.8,40.1,38.4,37.709999999999994,35.864000000000004,38.057083479848224,38.16622243859443,77.77777777777773,0.6344405297134941
97,2020-05-18,38.9,1864370.0,38.45,38.9,38.0,38.07000000000001,35.77,38.210341028966724,38.19499802923779,78.62595419847324,0.6718521215036048
98,2020-05-19,39.1,1686240.0,39.9,39.9,38.9,38.45,35.704,38.37209720551823,38.23048830260101,77.77777777777773,0.7094611792137542
99,2020-05-20,39.15,900670.0,39.0,39.3,38.5,38.765,35.698,38.513534077242184,38.26654758485195,77.95275590551175,0.7348305414742526
100,2020-05-21,39.7,2474770.0,39.5,40.15,39.45,38.980000000000004,35.757999999999996,38.729255154107236,38.32276140505383,79.71014492753619,0.7902073290974414
101,2020-05-22,39.3,1140830.0,39.7,40.0,39.3,39.11,35.843999999999994,38.833026944269555,38.361084487208586,78.57142857142851,0.7926796575304493
102,2020-05-25,39.65,888300.0,39.3,39.8,39.0,39.225,35.981,38.98156749985691,38.411630193592565,79.59183673469383,0.8135035084961402
103,2020-05-26,42.0,2954120.0,39.75,42.0,39.75,39.57,36.145,39.53037340897383,38.552350578157565,83.33333333333329,1.0080121836573426
104,2020-05-27,39.8,2293240.0,42.75,42.75,39.8,39.59,36.25,39.57939642552404,38.601278006465115,61.65803108808287,0.9734191264912511
105,2020-05-28,40.7,1913890.0,40.0,40.95,39.8,39.690000000000005,36.396,39.78314252997421,38.68358082974099,63.36633663366335,1.0070180802615027
106,2020-05-29,40.1,1669730.0,40.4,40.5,39.8,39.839999999999996,36.536,39.8407529790698,38.73912667955507,57.84313725490195,0.9740028095087254
107,2020-06-01,41.45,1104330.0,40.3,41.55,40.25,40.095000000000006,36.749,40.13334334651165,38.84543543721958,62.60869565217391,1.0447287049644274
108,2020-06-02,40.55,1496600.0,41.5,41.9,40.5,40.239999999999995,36.928,40.20909910169135,38.912281106348225,54.185022026431696,1.0164401192962131
109,2020-06-03,41.0,896130.0,40.9,41.2,40.5,40.425,37.083999999999996,40.35289926502019,38.99415243551104,55.55555555555553,1.0185907701909613
110,2020-06-04,41.8,2013380.0,41.2,42.3,41.1,40.635,37.254,40.61600848956197,39.104185673334136,64.03508771929819,1.072485544878404
111,2020-06-05,42.1,1216160.0,41.8,42.2,41.25,40.915,37.436,40.88582512782343,39.221668588105345,64.03508771929822,1.126420362142035
112,2020-06-08,44.0,2487930.0,42.7,44.0,42.5,41.35,37.698,41.45203874094644,39.40905413366984,68.70229007633583,1.3074072376375625
113,2020-06-09,43.35,1119590.0,44.1,44.1,43.3,41.485,37.948,41.7971226062289,39.563601030388675,65.32846715328465,1.3824549920840639
114,2020-06-10,43.5,1297400.0,43.1,44.1,42.5,41.855,38.176,42.10673667782364,39.71796961743225,64.28571428571425,1.4374644294186822
115,2020-06-11,40.5,2386670.0,43.5,43.7,40.5,41.835,38.343999999999994,41.81460273640116,39.74863747557217,53.77358490566038,1.2248653910977296
116,2020-06-12,42.5,1913590.0,39.5,42.5,39.5,42.075,38.507999999999996,41.93922042069186,39.856534045157574,58.11965811965811,1.203884772571655
117,2020-06-15,39.9,1503480.0,42.3,42.3,39.9,41.92,38.571999999999996,41.56845307147516,39.858238592406295,44.10112359550562,0.966320074039011
118,2020-06-16,40.7,958780.0,41.5,41.6,40.5,41.934999999999995,38.646,41.41055251302513,39.89124884368448,52.74390243902441,0.8329993549716761
119,2020-06-17,40.3,817560.0,40.7,41.1,39.85,41.865,38.693000000000005,41.208633874293284,39.90727830079489,48.742138364779855,0.6871440980958852
120,2020-06-18,40.5,629450.0,40.3,40.6,40.0,41.735,38.749,41.0797913516945,39.930522288999015,51.29032258064516,0.580993750422877
121,2020-06-19,41.45,720420.0,41.2,41.45,40.7,41.67,38.84,41.147102015022774,39.99010965021474,50.0,0.5669899879961875
122,2020-06-22,41.3,622920.0,41.5,41.85,40.8,41.4,38.923,41.174901648654995,40.041477899225924,52.613240418118465,0.5375911429268925
123,2020-06-23,40.7,1110100.0,41.05,41.35,40.5,41.135,39.007000000000005,41.08855589435408,40.06730229533471,48.965517241379324,0.4605682170984977
124,2020-06-24,40.3,692090.0,40.7,41.2,40.2,40.815000000000005,39.067,40.94518209538061,40.076427695517665,44.68085106382979,0.3630651473799702
125,2020-06-25,40.0,791820.0,40.0,40.25,39.8,40.765,39.121,40.7733308053114,40.073430530987565,42.55319148936171,0.25860473495229286
126,2020-06-26,39.9,717380.0,40.9,40.9,39.7,40.504999999999995,39.17100000000001,40.614543386163874,40.06662933369393,33.33333333333336,0.1658382609995286
127,2020-06-29,38.5,1334210.0,39.3,39.5,38.4,40.364999999999995,39.199,40.230080952315895,40.005192889235346,31.417624521072824,-0.020412831254063235
128,2020-06-30,37.9,862060.0,39.0,39.05,37.8,40.085,39.263,39.80642987007664,39.922636305343765,29.25925925925928,-0.21396667468631847
129,2020-07-01,39.2,769310.0,37.9,39.4,37.9,39.975,39.323,39.696169893699064,39.89429762670284,44.49152542372884,-0.2594693534473578
130,2020-07-02,39.0,501500.0,39.45,39.45,38.7,39.825,39.379,39.56959354939014,39.85922713153802,32.50000000000004,-0.30811710058551967
131,2020-07-03,39.1,547350.0,39.25,39.3,38.8,39.589999999999996,39.441,39.48421290404648,39.82945351853653,44.66666666666671,-0.3347429184221369
132,2020-07-06,40.1,757690.0,39.4,40.2,39.1,39.47,39.541,39.59617419421984,39.84006318447627,46.10389610389611,-0.27201678802720863
133,2020-07-07,40.6,1097570.0,40.4,40.85,40.25,39.46,39.65,39.77868797708896,39.8698646282223,51.92307692307695,-0.17988643756933698
134,2020-07-08,40.55,768660.0,40.5,40.7,40.0,39.485,39.748999999999995,39.91892652670914,39.896536603586135,50.3267973856209,-0.10964315515854395
135,2020-07-09,41.6,1531780.0,40.55,41.9,40.55,39.644999999999996,39.869,40.22457624912566,39.963339089720016,50.96774193548386,0.030400933968529387
136,2020-07-10,41.5,1030790.0,41.2,41.65,40.75,39.805,39.987,40.45647147655736,40.02360030188786,51.29870129870132,0.13179842905135786
137,2020-07-13,41.3,1039520.0,41.65,41.85,41.0,40.085,40.107,40.609840299001476,40.0736551920099,54.10958904109584,0.19378451859999757
138,2020-07-14,41.25,990800.0,40.85,41.3,40.7,40.42,40.226,40.7262329719103,40.11978636095069,56.834532374100725,0.23615214410277474
139,2020-07-15,41.35,690440.0,41.7,41.7,41.3,40.635000000000005,40.333,40.839645158835694,40.16803003307027,59.99999999999998,0.27463216813939084
140,2020-07-16,41.35,473290.0,41.35,41.4,41.0,40.87,40.409,40.93243694813829,40.21438179647929,60.902255639097724,0.3016506238018266
141,2020-07-17,41.6,1343600.0,41.4,41.85,41.4,41.120000000000005,40.481,41.05381204847678,40.26871976524481,78.18181818181809,0.33932433551681385
142,2020-07-20,40.8,832370.0,40.8,41.75,40.8,41.19,40.527,41.007664403299174,40.28955428425482,75.43859649122795,0.3011561685069992
143,2020-07-21,40.8,374580.0,41.0,41.0,40.35,41.209999999999994,40.572,40.96990723906296,40.30957176330365,68.18181818181804,0.26782035482686695
144,2020-07-22,40.0,750600.0,41.0,41.0,39.5,41.154999999999994,40.58,40.79356046832424,40.29743169415449,59.99999999999997,0.17483280445267013
145,2020-07-23,39.85,764300.0,40.0,40.45,39.65,40.980000000000004,40.583,40.62200401953801,40.279885353207256,57.425742574257406,0.08802110197200363
146,2020-07-24,38.2,1807770.0,39.85,39.85,37.75,40.65,40.575,40.181639652349276,40.19832122170894,33.33333333333337,-0.11262078574900158
147,2020-07-27,35.55,1545430.0,36.0,37.8,35.55,40.075,40.508,39.33952335192213,40.01603411497525,17.834394904458634,-0.4799314295674648
148,2020-07-28,37.85,1193550.0,36.0,37.85,36.0,39.735,40.483,39.068700924299925,39.9310916006625,36.63366336633667,-0.5787653364956924
149,2020-07-29,36.95,725660.0,36.8,37.2,35.8,39.295,40.439,38.68348257442721,39.814186047695344,26.633165829145753,-0.7213985645848098
150,2020-07-30,37.2,419920.0,37.5,37.5,36.0,38.88,40.389,38.41375846998589,39.711668947785725,28.712871287128735,-0.804984158505512
151,2020-07-31,36.65,479890.0,36.0,37.25,36.0,38.385,40.336000000000006,38.093075111806634,39.591603498852955,27.75119617224884,-0.9051724824205252
152,2020-08-03,37.2,646640.0,36.3,37.35,36.3,38.025,40.287,37.93069781875088,39.49781512634892,31.506849315068536,-0.929477608195306
153,2020-08-04,37.9,494030.0,38.0,38.0,37.5,37.735,40.205,37.92511639715981,39.43515570962935,35.06493506493507,-0.8820872923984027
154,2020-08-05,38.75,911970.0,37.8,39.0,37.6,37.61,40.184,38.07509523403984,39.40828685827134,39.516129032258064,-0.7670995829575347
155,2020-08-06,38.25,597260.0,38.65,38.9,38.2,37.45,40.135,38.10689610057805,39.362863844221486,36.75889328063242,-0.7081536615100461
156,2020-08-07,38.1,532060.0,38.25,38.6,37.95,37.440000000000005,40.095,38.10564226410931,39.313339771899074,38.75000000000003,-0.6658666442903893
157,2020-08-10,38.1,534820.0,38.45,38.7,38.1,37.695,40.028,38.10461639790762,39.265757820059896,38.75000000000003,-0.6251475664768122
158,2020-08-11,38.5,780760.0,38.35,38.6,38.1,37.760000000000005,39.987,38.17650432556078,39.23572810162617,43.5344827586207,-0.5542121343838176
159,2020-08-12,39.2,963310.0,38.6,39.35,38.6,37.985,39.951,38.36259444818609,39.23432699960162,47.32510288065844,-0.4364796775088564
160,2020-08-13,39.65,673490.0,39.5,39.7,39.3,38.230000000000004,39.907999999999994,38.596668184879526,39.25062790157803,56.62100456621002,-0.30336758534176766
161,2020-08-14,39.0,985710.0,39.35,39.6,38.8,38.465,39.846,38.67000124217416,39.24079935641811,69.2737430167598,-0.24747215603317585
162,2020-08-17,38.7,631010.0,38.7,39.0,38.45,38.614999999999995,39.74,38.675455561778854,39.21959153851936,56.115107913669085,-0.2247908691841758
163,2020-08-18,38.4,663290.0,39.0,39.0,38.4,38.665,39.641000000000005,38.62537273236452,39.18745069387155,61.41732283464564,-0.22839053482460514
164,2020-08-19,38.6,346360.0,38.4,38.85,38.4,38.65,39.543,38.62075950829824,39.16441341175894,61.11111111111109,-0.21265362859047343
165,2020-08-20,38.25,859310.0,38.6,38.85,38.25,38.65,39.498000000000005,38.55334868860765,39.1285540622782,63.114754098360656,-0.22582096839460775
166,2020-08-21,38.95,1098410.0,38.4,39.25,38.4,38.735,39.427,38.6254671088608,39.12155194218886,64.0,-0.17772334609421137
167,2020-08-24,39.65,940780.0,39.5,39.9,39.2,38.89,39.422,38.811745816340654,39.14227539543636,64.0,-0.08217423066120233
168,2020-08-25,39.5,886570.0,39.9,40.0,39.4,38.99,39.397999999999996,38.93688294064235,39.1563038113016,56.75675675675676,-0.018343166083639062
169,2020-08-26,39.35,831700.0,39.5,39.5,39.3,39.005,39.379,39.01199513325283,39.16389974027017,60.5769230769231,0.01991015421026532
170,2020-08-27,39.1,1095260.0,39.3,39.4,39.0,38.95,39.351,39.02799601811595,39.16139386810271,59.43396226415095,0.029710788010788747
171,2020-08-28,40.55,3032570.0,39.5,41.0,39.3,39.105000000000004,39.333,39.30472401482214,39.21584901053006,68.14814814814814,0.15272027844697078
172,2020-08-31,40.95,2006450.0,40.6,41.3,40.55,39.33,39.326,39.6038651030363,39.283854931685745,68.14814814814817,0.2792636652166678
173,2020-09-01,41.4,2124220.0,40.5,41.4,40.4,39.629999999999995,39.34,39.93043508430242,39.36684101279611,66.9230769230769,0.4111222882958643
174,2020-09-02,41.4,2124220.0,40.5,41.4,40.4,39.910000000000004,39.361999999999995,40.19762870533833,39.4465727377845,64.46280991735537,0.5097451720383077
175,2020-09-03,42.2,2666170.0,41.5,42.2,41.2,40.305,39.406,40.56169621345863,39.55455027747923,75.80645161290323,0.6450224151751129
176,2020-09-04,42.1,2001840.0,41.3,42.3,41.25,40.620000000000005,39.45,40.84138781101161,39.65437183522514,78.33333333333329,0.7356809684569399
177,2020-09-07,40.6,2246440.0,42.2,42.2,40.6,40.714999999999996,39.492,40.797499118100404,39.69145529266729,65.27777777777779,0.6786678011597118
178,2020-09-08,40.85,1261510.0,40.8,41.0,40.05,40.85,39.551,40.80704473299124,39.73688841844505,65.51724137931035,0.6462082791899846
179,2020-09-09,40.8,804160.0,40.2,40.95,40.1,40.995000000000005,39.583,40.80576387244737,39.77857906870211,68.34532374100716,0.6094242288810534
180,2020-09-10,40.5,846810.0,41.1,41.15,40.5,41.135000000000005,39.613,40.7501704410933,39.80687008561575,61.832061068702274,0.5497281868568891
181,2020-09-11,40.45,773230.0,40.5,40.65,40.25,41.125,39.64,40.69559399725816,39.832090866571995,56.77966101694919,0.4927044708908781
182,2020-09-14,40.5,931340.0,40.55,40.8,40.45,41.08,39.647999999999996,40.66003145230213,39.85828338160839,58.62068965517242,0.4464015085711708
183,2020-09-15,40.75,1109810.0,40.7,41.2,40.4,41.015,39.650999999999996,40.67638937006537,39.89325266076101,61.86440677966101,0.4249800821546259
184,2020-09-16,40.55,546300.0,40.9,40.9,40.45,40.93,39.651,40.65340948459894,39.919007458378225,62.393162393162356,0.3873994194960204
185,2020-09-17,40.5,1520660.0,40.7,41.1,40.3,40.760000000000005,39.629,40.6255168510355,39.941791479618296,49.438202247191036,0.3495524681880582
186,2020-09-18,41.0,1401990.0,40.6,41.0,40.5,40.65,39.619,40.69360469630177,39.9832898529666,50.549450549450526,0.35580283433493776
187,2020-09-21,40.8,1006520.0,41.2,41.5,40.7,40.67,39.609,40.71294929697417,40.015317701869876,43.02325581395348,0.34069069573965294
188,2020-09-22,40.7,1160730.0,40.7,40.9,40.45,40.655,39.598,40.7105948793425,40.04216798807106,42.0454545454546,0.31699097808535015
189,2020-09-23,41.4,2105880.0,40.8,41.9,40.8,40.714999999999996,39.599000000000004,40.835941264916585,40.095416302264354,40.69767441860458,0.35065084626974397
190,2020-09-24,40.9,1523780.0,41.2,41.55,40.8,40.754999999999995,39.59,40.847588307659024,40.12696860413634,37.23404255319143,0.333140476941054
191,2020-09-25,40.8,1334760.0,41.0,41.1,40.55,40.79,39.574,40.83893588808465,40.153361992209426,53.03030303030297,0.3076478459634089
192,2020-09-28,41.3,1952000.0,41.05,41.7,40.8,40.87,39.584,40.922765726614706,40.19832818859337,56.338028169014045,0.32405506846281895
193,2020-09-29,40.65,2022020.0,41.5,41.95,40.6,40.86,39.580999999999996,40.8731719581393,40.216040808648536,48.19277108433736,0.28136494286021474
194,2020-09-30,40.8,933550.0,40.7,40.9,40.5,40.885,39.597,40.85986796575034,40.23894116909369,53.749999999999986,0.25667763712758074
195,2020-10-01,40.95,1157830.0,40.8,41.15,40.8,40.92999999999999,39.619,40.87625560834118,40.26682582912924,56.097560975609774,0.24637644161479955
196,2020-10-02,40.65,1758990.0,41.0,41.45,38.5,40.894999999999996,39.668,40.83511822500642,40.2818522672026,51.72413793103447,0.2115663717217089
197,2020-10-05,40.4,1567920.0,41.0,41.0,40.2,40.855000000000004,39.765,40.75600582045979,40.28648551162603,45.97701149425286,0.16193949221320025
198,2020-10-06,40.45,1507790.0,40.55,40.8,40.3,40.83,39.817,40.70036839855801,40.29289784450344,48.809523809523874,0.12520117359869687
199,2020-10-07,40.45,1177720.0,40.4,40.9,40.3,40.735,39.887,40.65484687154746,40.29905871334645,49.39759036144582,0.09499079663748944
200,2020-10-08,40.4,1893390.0,40.6,40.65,39.8,40.685,39.951,40.608511076720646,40.303017195176004,41.89189189189189,0.0662505776891038
201,2020-10-09,40.35,849330.0,40.3,40.5,40.1,40.64,40.025,40.561509062771435,40.30485965811028,43.66197183098598,0.03898971580430555
202,2020-10-12,40.95,3533550.0,41.6,41.95,40.7,40.605000000000004,40.1,40.632143778631175,40.33015927936086,53.0864197530864,0.06505041129851463
203,2020-10-13,41.25,1980740.0,41.0,41.85,40.6,40.665000000000006,40.167,40.74448127342551,40.36623146448397,47.94520547945208,0.10865864382191148
204,2020-10-14,42.9,6821050.0,41.8,42.95,41.5,40.875,40.25,41.13639376916632,40.46559493646499,70.83333333333329,0.27321029444483713
205,2020-10-15,42.25,2957800.0,43.45,43.45,42.2,41.005,40.33,41.33886762931789,40.535571605623225,63.55140186915889,0.34716716835801265
206,2020-10-16,42.2,2411650.0,42.25,43.2,41.8,41.16,40.412000000000006,41.495437151260084,40.60084330736349,59.183673469387806,0.39716566309501644
207,2020-10-19,41.9,2690250.0,42.45,42.45,41.7,41.31,40.488,41.568994032849155,40.651790628643354,63.7362637362637,0.40788054457734546
208,2020-10-20,42.0,1923390.0,41.5,42.5,41.5,41.465,40.558,41.64735875414931,40.70466158438283,63.33333333333332,0.41960439138455996
209,2020-10-21,42.35,3019940.0,42.4,43.5,42.15,41.655,40.621,41.77511170794035,40.76918465950508,64.89361702127655,0.45192815294138455
210,2020-10-22,42.95,1733020.0,42.3,42.95,41.9,41.910000000000004,40.687000000000005,41.9887277610421,40.85470682972057,73.00000000000001,0.5199661068341541
211,2020-10-23,42.8,1940000.0,43.4,43.4,42.8,42.154999999999994,40.763000000000005,42.136231804488986,40.9309928363982,74.48979591836726,0.555380844421542
212,2020-10-26,41.0,3379510.0,42.5,43.0,41.0,42.16,40.809,41.9296442036728,40.9336989996767,54.13533834586463,0.4332085636775105
213,2020-10-27,40.7,2635960.0,41.0,41.5,40.7,42.105000000000004,40.855,41.706072530277744,40.92453433302271,51.798561151079134,0.3086210666424236
214,2020-10-28,39.3,2899500.0,40.5,40.7,39.3,41.745,40.869,41.268604797499975,40.86082710427672,43.37349397590361,0.09581181891814339
215,2020-10-29,38.65,2823190.0,38.8,39.5,38.45,41.385000000000005,40.876999999999995,40.79249483431816,40.774128002148224,40.44943820224718,-0.12386279760563923
216,2020-10-30,38.5,1678270.0,39.0,39.2,38.15,41.015,40.867999999999995,40.375677591714854,40.6849465118679,35.50295857988165,-0.3065268100091103
217,2020-11-02,38.9,1084730.0,38.5,39.1,38.5,40.714999999999996,40.853,40.10737257503942,40.614948609441704,36.25730994152047,-0.41423762531086794
218,2020-11-03,39.4,1035230.0,39.0,39.5,39.0,40.455,40.851000000000006,39.9787593795777,40.56730356593419,26.35135135135137,-0.45401974413348967
219,2020-11-04,39.75,1077740.0,39.4,40.1,39.35,40.19500000000001,40.859,39.937166765109026,40.53525244570148,32.39436619718312,-0.45209382874798365
220,2020-11-05,39.05,1280230.0,39.75,39.75,39.05,39.80499999999999,40.858000000000004,39.77586371690738,40.477007251752404,29.677419354838705,-0.5012733100983979
221,2020-11-06,39.05,646660.0,39.45,39.45,38.85,39.43,40.828,39.643888495651495,40.421046183056234,30.87248322147653,-0.5340917264259488
222,2020-11-09,39.25,1187610.0,39.45,39.45,39.1,39.255,40.794000000000004,39.57227240553304,40.37512280332854,31.78807947019871,-0.5377632295153205
223,2020-11-10,39.4,1361190.0,39.85,40.0,39.4,39.12499999999999,40.754,39.540950149981576,40.33688269339409,29.931972789115648,-0.5225455954170783
224,2020-11-11,39.4,723840.0,39.4,39.65,39.15,39.135000000000005,40.714,39.515322849984926,40.30014219561393,23.703703703703695,-0.5046680120590068
225,2020-11-12,39.6,1126040.0,39.5,39.8,39.4,39.23,40.662000000000006,39.53071869544221,40.27268563892319,26.47058823529416,-0.4689557400598403
226,2020-11-13,40.3,1833350.0,39.7,40.3,39.65,39.41,40.626,39.67058802354362,40.27375679033797,43.859649122807,-0.37979135897718663
227,2020-11-16,39.9,1939610.0,40.35,40.8,39.9,39.510000000000005,40.611999999999995,39.712299291990234,40.25909966130511,43.10344827586204,-0.33751395090414604
228,2020-11-17,40.3,1455550.0,40.0,40.3,39.75,39.6,40.601000000000006,39.81915396617383,40.260703596155885,60.41666666666667,-0.2686354807511506
229,2020-11-18,40.05,1572210.0,40.3,40.35,40.0,39.63,40.586,39.86112597232404,40.252440710032126,65.9090909090909,-0.23155251432642387
230,2020-11-19,40.4,1787480.0,40.1,40.8,40.1,39.765,40.583999999999996,39.95910306826512,40.2582273488544,70.65217391304346,-0.17193990514093827
231,2020-11-20,41.2,2522690.0,40.7,41.25,40.7,39.980000000000004,40.599000000000004,40.184720692216914,40.29515960968364,73.00000000000001,-0.05945777651822226
232,2020-11-23,41.1,1315280.0,41.5,41.5,40.55,40.165,40.611000000000004,40.35113511181384,40.326721977931335,68.47826086956522,0.021369620853057825
233,2020-11-24,40.7,1958510.0,41.05,41.1,40.4,40.295,40.61,40.41456509148404,40.341360331737945,60.215053763440885,0.05254356898323209
234,2020-11-25,41.3,2775000.0,41.0,41.45,40.55,40.485,40.625,40.57555325666876,40.37895404421881,74.72527472527474,0.12423206317087931
235,2020-11-26,42.6,4356380.0,41.3,42.6,41.0,40.785000000000004,40.667,40.94363448272898,40.466053885621996,80.34188034188037,0.2826862160167991
